trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1107,False,"{'a': 0.5, 'e': 0.06260155559295273}",25,17,17.32586999467477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 0.062445051703970356}",20,15,10.185519260543265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 0.062288939074710434}",20,16,8.525113608378417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.06213321672702366}",25,14,22.368275630400827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.061977883685206105}",25,7,33.4198951563882,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.06182293897599309}",25,18,13.46648043829223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.061668381628553114}",20,1,31.81324443896826,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.061514210674481734}",20,11,12.913523277246744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.061360425147795536}",30,17,26.230230146252605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.06120702408492605}",20,8,21.981316995095604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.06105400652471374}",25,17,15.817473873290115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.060901371508401955}",25,15,19.79689036813239,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.06074911807963095}",25,11,23.040631339950725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.060597245284431875}",20,12,3.340081817609981,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.0604457521712208}",25,15,-21.09721830003543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1122,False,"{'a': 0.5, 'e': 0.06029463779079275}",25,16,14.09543409581623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.06014390119631577}",30,19,21.28808195255588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.059993541443324985}",20,8,23.795068577903518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.05984355758971668}",20,9,21.2923943420663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 0.05969394869574239}",25,11,22.09349214342289,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.05954471382400304}",25,19,10.5658702669672,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.05939585203944303}",30,17,22.40737080402022,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.059247362409344424}",20,13,12.435700180767467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.05909924400332107}",20,10,23.861240434267362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.05895149589331277}",30,12,20.205550521943977,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 0.05880411715357949}",25,13,10.963820093472574,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.05865710686069555}",25,15,19.007107250638896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.05851046409354382}",25,14,10.631902800922408,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.05836418793330996}",20,12,13.398531967280078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.05821827746347669}",20,14,10.301500867219465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.058072731769818}",25,6,25.089722862713696,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.05792754994039346}",30,19,20.231559441238833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.05778273106554248}",25,20,11.277995159475005,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.05763827423787862}",25,13,23.86204792436618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.05749417855228393}",25,3,35.841901956908686,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.05735044310590322}",25,16,18.105745176650554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.05720706699813846}",20,8,21.57475099420093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.057064049330643116}",20,15,5.404088819235014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.056921389207316514}",20,11,15.991784367406435,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.056779085734298226}",20,9,15.465160006791544,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.05663713801996249}",25,12,26.813800835480112,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.056495545174912586}",30,21,17.828569945147095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.05635430631197531}",25,10,29.387482676412922,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.056213420546195374}",25,15,-24.694541602148142,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1151,False,"{'a': 0.5, 'e': 0.05607288699482989}",35,24,12.768842635859137,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.055932704777342815}",30,6,27.35139972126229,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.05579287301539946}",30,19,22.322661288641502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.055653390832860965}",35,26,19.871778954221192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.055514257355778814}",20,12,16.73555873425787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.05537547171238937}",25,15,20.12051428641985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 0.0552370330331084}",35,15,24.32444152658046,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.05509894045052564}",30,2,46.70543232698341,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.05496119309939933}",25,17,14.61426947553708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.05482379011665083}",20,2,32.096845053798276,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.054686730641359205}",30,17,3.886888333466688,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.05455001381475581}",30,18,18.536249742494764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.054413638780218924}",20,11,16.37547563903744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.05427760468326838}",30,20,17.360108209209002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.05414191067156021}",20,14,10.045504204004768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.05400655589488131}",25,7,25.679993436868884,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.05387153950514411}",20,15,10.008191005788072,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.05373686065638125}",25,14,15.109966206196704,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.0536025185047403}",20,16,6.476451802915555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.05346851220847845}",30,13,33.058649848710516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.05333484092795726}",20,2,22.853346234107143,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.05320150382563737}",35,23,26.11625612141686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.053068500066073276}",30,13,-12.232671267613899,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1174,False,"{'a': 0.5, 'e': 0.052935828815908095}",20,13,13.236398850694389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.05280348924386833}",20,16,8.374320976893973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.052671480520758665}",25,13,17.579444958470706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.05253980181945677}",30,19,20.61693179901802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.05240845231490813}",30,24,13.61830287242109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.052277431184120864}",25,18,12.760443857259014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.052146737606160565}",25,11,17.852179897584435,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.052016370762145166}",20,10,16.77716896364165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.0518863298352398}",20,15,10.818825837437789,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.05175661401065171}",20,12,-29.74323888036789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1184,False,"{'a': 0.5, 'e': 0.05162722247562508}",20,11,18.03216622165278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.05149815441943602}",20,12,16.884841410537355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.05136940903338743}",20,0,36.027831611477154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.051240985510803964}",20,15,2.732841312179704,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 0.05111288304702696}",20,11,15.523730956848906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.050985100839409395}",20,16,7.84236529173283,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.05085763808731087}",20,9,23.336465785774227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.0507304939920926}",35,20,26.03756102911392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.05060366775711237}",20,12,12.616830650341617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.05047715858771959}",25,17,11.991373253270408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.05035096569125029}",20,11,11.851834461654981,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.05022508827702217}",25,17,11.802972648528382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.05009952555632962}",20,14,4.86850277733951,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 0.049974276742438796}",20,10,18.346975449268367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,13,14.963395709036018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,10,14.446719402013734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,16,7.589335862896697,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0.049974276742438796}",25,13,13.236612763185324,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0.049974276742438796}",30,18,23.537219480419154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,11,18.884725977247765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,10,10.458532867808874,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,6,18.0423091141359,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0.049974276742438796}",25,8,32.18384560206512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0.049974276742438796}",25,9,27.643734376008975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
