trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1106,False,"{'a': 0.5, 'e': 0.06275845172225837}",20,8,22.847532059146012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.06260155559295273}",25,13,11.14762002523338,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 0.062445051703970356}",20,11,16.98086138164748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 0.062288939074710434}",20,13,13.372644364295404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.06213321672702366}",25,20,9.625410634238618,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.061977883685206105}",25,12,25.94878509308347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.06182293897599309}",30,13,34.34340233579399,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.061668381628553114}",25,8,4.968142477391029,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.061514210674481734}",35,20,31.38334146883896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.061360425147795536}",20,12,16.166318540330515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.06120702408492605}",35,24,15.474488942800708,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.06105400652471374}",20,10,17.75093281273624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.060901371508401955}",30,18,21.228095575483447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.06074911807963095}",25,20,8.34013588094343,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.060597245284431875}",25,18,12.887557342008256,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.0604457521712208}",20,6,23.5277897529068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.06029463779079275}",20,11,-5.548270395720559,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.06014390119631577}",25,14,20.268762241607888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.059993541443324985}",25,14,21.371106029106105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.05984355758971668}",25,13,21.422775693272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 0.05969394869574239}",35,11,41.25758159306911,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.05954471382400304}",20,14,8.077580934235655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.05939585203944303}",25,20,9.770404806057805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.059247362409344424}",20,16,8.389690833852118,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.05909924400332107}",25,20,9.339094082575638,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.05895149589331277}",25,17,16.3522361777211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 0.05880411715357949}",20,7,15.330756534202235,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.05865710686069555}",25,20,11.407759475595501,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.05851046409354382}",20,10,17.865974666653038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.05836418793330996}",25,13,23.25499882764027,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.05821827746347669}",20,12,13.530721250281124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.058072731769818}",25,10,26.62826956618863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.05792754994039346}",25,17,11.279327380256843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.05778273106554248}",25,8,-0.354945700983877,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.05763827423787862}",20,11,16.650136201626484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.05749417855228393}",25,17,12.999395153842348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.05735044310590322}",25,18,14.893409679478975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.05720706699813846}",30,3,50.18658305601568,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.057064049330643116}",35,23,25.75411178103379,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.056921389207316514}",35,15,38.683549973870655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.056779085734298226}",35,19,33.49247773281394,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.05663713801996249}",20,12,17.959301335306204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.056495545174912586}",30,12,33.600987746220596,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.05635430631197531}",20,8,20.29789709850285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.056213420546195374}",30,17,12.204058184392622,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.05607288699482989}",25,19,9.62617242070301,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.055932704777342815}",25,20,11.656373434661983,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.05579287301539946}",25,3,33.84966784345614,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.055653390832860965}",20,16,7.645472993056327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.055514257355778814}",30,16,27.16362000619475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.05537547171238937}",20,16,7.815614509823645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 0.0552370330331084}",30,22,16.00037256048067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.05509894045052564}",20,14,8.369056658831092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.05496119309939933}",25,11,27.098790647232168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.05482379011665083}",20,16,7.664820386199058,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.054686730641359205}",20,8,25.085278672441582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.05455001381475581}",20,2,35.14302482566831,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.054413638780218924}",20,10,19.40645612107119,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.05427760468326838}",30,14,28.846318064728223,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.05414191067156021}",20,14,0.2165911889883858,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.05400655589488131}",25,16,18.041815855152297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.05387153950514411}",30,13,33.04650302576938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.05373686065638125}",20,9,19.87688861181704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.0536025185047403}",20,8,21.724246958144356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.05346851220847845}",20,16,7.527138359716708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.05333484092795726}",30,14,26.02834948817262,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.05320150382563737}",25,15,17.121707606905662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.053068500066073276}",20,12,17.355027699101363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.052935828815908095}",20,4,25.9931603588937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.05280348924386833}",20,8,23.44499599353618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.052671480520758665}",25,15,18.38151146388998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.05253980181945677}",25,19,11.715203049358431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.05240845231490813}",25,15,21.41722134935209,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.052277431184120864}",25,8,30.80983264802619,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.052146737606160565}",20,12,14.967093096646222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.052016370762145166}",20,16,7.246411886624597,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.0518863298352398}",20,2,-16.375103263494783,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1183,False,"{'a': 0.5, 'e': 0.05175661401065171}",25,11,24.457552693210115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.05162722247562508}",20,12,13.148960623045339,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.05149815441943602}",20,9,20.704313807676154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.05136940903338743}",20,8,24.74376606448709,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.051240985510803964}",25,4,23.232129231119586,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 0.05111288304702696}",30,18,9.361664938164857,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.050985100839409395}",25,9,28.880883815861832,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.05085763808731087}",30,16,29.946239865248696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.0507304939920926}",30,18,16.682096484778732,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.05060366775711237}",30,20,19.965986463613568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.05047715858771959}",20,8,18.115997659746913,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.05035096569125029}",25,15,21.033461647894242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.05022508827702217}",35,21,26.16231721334051,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.05009952555632962}",30,13,-6.9981905323736,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1197,False,"{'a': 0.5, 'e': 0.049974276742438796}",25,10,11.52514127684902,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.049974276742438796}",30,15,30.56327797543631,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,12,15.012611136139338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,12,12.22086130076604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,12,16.779036366950336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0.049974276742438796}",25,13,21.27582853191137,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': 0.049974276742438796}",25,12,20.74469363937665,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0.049974276742438796}",25,15,17.801638139143563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,11,16.827407951408514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0.049974276742438796}",35,17,28.945684226587847,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0.049974276742438796}",20,13,10.378551143491748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
